NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,P.VOL$,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,T.VOL$,R.DATE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-CSL,2020-10-07,AUD,291.86,181239368.0,2021-10-07,371.47,27.28,19.0,2021-07-13,279.52,211351501.0,2021-08-19,OPEN,-4.23,-4.0,66.0,-16.0
-,ASX-RHC,2020-10-07,AUD,68.0,39020491.0,2021-10-07,85.1,25.15,17.0,2021-07-13,63.5,58563828.0,2021-02-25,OPEN,-6.62,-7.0,66.0,-26.0
-,ASX-NXT,2020-10-07,AUD,12.59,19408958.0,2021-10-07,15.75,25.1,17.0,2021-07-13,11.78,21591397.0,2021-02-25,OPEN,-6.43,-7.0,66.0,-26.0
-,ASX-RHC,2020-10-07,AUD,68.0,39020491.0,2021-10-07,88.27,29.81,21.0,2021-07-13,63.5,58563828.0,2021-02-25,OPEN,-6.62,-7.0,66.0,-22.0
-,ASX-IVC,2020-10-07,AUD,10.42,3764254.0,2021-10-07,12.65,21.4,15.0,2021-07-13,10.94,6655393.0,2021-02-24,OPEN,4.99,5.0,66.0,23.0
-,ASX-CTD,2020-10-07,AUD,17.48,13992355.0,2021-10-07,24.16,38.22,26.0,2021-07-13,21.77,11714894.0,2021-08-19,OPEN,24.54,26.0,66.0,64.0
-,ASX-NSR,2020-10-07,AUD,1.87,5377412.0,2021-10-07,2.22,18.72,13.0,2021-07-13,2.09,3611443.0,2021-02-24,OPEN,11.76,12.0,66.0,63.0
-,ASX-RHC,2020-10-07,AUD,68.0,39020491.0,2021-10-07,85.82,26.21,18.0,2021-07-13,63.5,58563828.0,2021-02-25,OPEN,-6.62,-7.0,66.0,-25.0
-,ASX-IRE,2020-10-08,AUD,9.78,6502386.0,2021-10-08,11.58,18.4,13.0,2021-06-10,11.58,6374726.0,-,CLOSED,18.4,22.0,58.0,100.0
-,ASX-IFL,2020-10-08,AUD,3.2,20066062.0,2021-10-08,3.84,20.0,14.0,2020-11-26,3.84,6020244.0,-,CLOSED,20.0,120.0,12.0,100.0
-,ASX-CCP,2020-10-08,AUD,19.11,14760419.0,2021-10-08,27.54,44.11,30.0,2020-12-24,27.54,3240541.0,-,CLOSED,44.11,168.0,18.0,100.0
-,ASX-SCP,2020-10-08,AUD,2.24,7717596.0,2021-10-08,2.6,16.07,11.0,2020-12-15,2.6,6784687.0,-,CLOSED,16.07,70.0,16.0,100.0
-,ASX-TAH,2020-10-08,AUD,3.51,44770607.0,2021-10-08,4.04,15.1,10.0,2020-11-06,4.04,30680270.0,-,CLOSED,15.1,152.0,7.0,100.0
-,ASX-SYD,2020-10-08,AUD,6.0,37751544.0,2021-10-08,7.73,28.83,20.0,2021-07-09,7.73,81564028.0,-,CLOSED,28.83,31.0,65.0,100.0
-,ASX-WES,2020-10-08,AUD,46.75,102646873.0,2021-10-08,55.04,17.73,12.0,2021-02-05,55.04,95780910.0,-,CLOSED,17.73,43.0,28.0,100.0
-,ASX-WES,2020-10-08,AUD,46.75,102646873.0,2021-10-08,55.0,17.65,12.0,2021-02-05,55.0,95780910.0,-,CLOSED,17.65,43.0,28.0,100.0
-,ASX-NST,2020-10-08,AUD,15.62,52093784.0,2021-10-08,25.31,62.04,43.0,2021-07-13,10.23,43376397.0,2021-08-19,OPEN,-34.51,-36.0,66.0,-56.0
-,ASX-NST,2020-10-08,AUD,15.62,52093784.0,2021-10-08,24.06,54.03,37.0,2021-07-13,10.23,43376397.0,2021-08-19,OPEN,-34.51,-36.0,66.0,-64.0
-,ASX-NST,2020-10-08,AUD,15.62,52093784.0,2021-10-08,25.95,66.13,46.0,2021-07-13,10.23,43376397.0,2021-08-19,OPEN,-34.51,-36.0,66.0,-52.0
-,ASX-MND,2020-10-08,AUD,10.4,2275437.0,2021-10-08,17.98,72.88,50.0,2021-07-13,11.23,4915551.0,2021-02-23,OPEN,7.98,8.0,66.0,11.0
-,ASX-CSL,2020-10-08,AUD,298.94,271498565.0,2021-10-08,382.68,28.01,19.0,2021-07-13,279.52,211351501.0,2021-08-19,OPEN,-6.5,-7.0,66.0,-23.0
-,ASX-CSL,2020-10-08,AUD,298.94,271498565.0,2021-10-08,380.48,27.28,19.0,2021-07-13,279.52,211351501.0,2021-08-19,OPEN,-6.5,-7.0,66.0,-24.0
-,ASX-CNU,2020-10-08,AUD,8.2,6694354.0,2021-10-08,9.92,20.98,14.0,2021-07-13,5.85,2513517.0,-,OPEN,-28.66,-30.0,66.0,-137.0
-,ASX-CMW,2020-10-08,AUD,0.88,2599174.0,2021-10-08,1.23,39.77,27.0,2021-07-13,0.9,2013325.0,2021-02-27,OPEN,2.27,2.0,66.0,6.0
-,ASX-BWP,2020-10-08,AUD,4.11,3674166.0,2021-10-08,4.74,15.33,11.0,2021-07-13,4.29,3026037.0,2021-08-04,OPEN,4.38,5.0,66.0,29.0
-,ASX-BGA,2020-10-08,AUD,5.36,2873383.0,2021-10-08,7.01,30.78,21.0,2021-07-13,5.36,5027251.0,2021-02-24,OPEN,0.0,0.0,66.0,0.0
-,ASX-BAP,2020-10-08,AUD,7.52,9529651.0,2021-10-08,9.93,32.05,22.0,2021-07-13,8.06,6776421.0,2021-08-17,OPEN,7.18,8.0,66.0,22.0
-,ASX-BAP,2020-10-08,AUD,7.52,9529651.0,2021-10-08,9.98,32.71,23.0,2021-07-13,8.06,6776421.0,2021-08-17,OPEN,7.18,8.0,66.0,22.0
-,ASX-ASX,2020-10-08,AUD,82.21,24028438.0,2021-10-08,97.6,18.72,13.0,2021-07-13,75.44,24095838.0,2021-08-18,OPEN,-8.24,-9.0,66.0,-44.0
-,ASX-ASX,2020-10-08,AUD,82.21,24028438.0,2021-10-08,97.7,18.84,13.0,2021-07-13,75.44,24095838.0,2021-08-18,OPEN,-8.24,-9.0,66.0,-44.0
-,ASX-NST,2020-10-08,AUD,15.62,52093784.0,2021-10-08,23.57,50.9,35.0,2021-07-13,10.23,43376397.0,2021-08-19,OPEN,-34.51,-36.0,66.0,-68.0
-,ASX-NST,2020-10-08,AUD,15.62,52093784.0,2021-10-08,23.91,53.07,37.0,2021-07-13,10.23,43376397.0,2021-08-19,OPEN,-34.51,-36.0,66.0,-65.0
-,ASX-A2M,2020-10-08,AUD,14.38,35154268.0,2021-10-08,29.05,102.02,70.0,2021-07-13,7.09,43051941.0,-,OPEN,-50.7,-53.0,66.0,-50.0
-,ASX-ANZ,2020-10-09,AUD,18.61,96516524.0,2021-10-09,21.87,17.52,12.0,2020-11-19,21.87,142539860.0,-,CLOSED,17.52,126.0,10.0,100.0
-,ASX-ANZ,2020-10-09,AUD,18.61,96516524.0,2021-10-09,21.67,16.44,11.0,2020-11-19,21.67,142539860.0,-,CLOSED,16.44,118.0,10.0,100.0
-,ASX-ANZ,2020-10-09,AUD,18.61,96516524.0,2021-10-09,21.97,18.05,12.0,2020-11-24,21.97,142539860.0,-,CLOSED,18.05,117.0,11.0,100.0
-,ASX-ANZ,2020-10-09,AUD,18.61,96516524.0,2021-10-09,21.88,17.57,12.0,2020-11-19,21.88,142539860.0,-,CLOSED,17.57,127.0,10.0,100.0
-,ASX-WES,2020-10-09,AUD,46.48,62543603.0,2021-10-09,53.5,15.1,10.0,2021-01-25,53.5,95780910.0,-,CLOSED,15.1,41.0,25.0,100.0
-,ASX-SCP,2020-10-09,AUD,2.25,4822589.0,2021-10-09,2.61,16.0,11.0,2020-12-15,2.61,6784687.0,-,CLOSED,16.0,71.0,16.0,100.0
-,ASX-SCP,2020-10-09,AUD,2.25,4822589.0,2021-10-09,2.61,16.0,11.0,2020-12-15,2.61,6784687.0,-,CLOSED,16.0,71.0,16.0,100.0
-,ASX-REA,2020-10-09,AUD,119.63,20601623.0,2021-10-09,167.28,39.83,27.0,2021-06-02,167.28,24613263.0,-,CLOSED,39.83,49.0,56.0,100.0
-,ASX-MGR,2020-10-09,AUD,2.26,13968305.0,2021-10-09,2.69,19.03,13.0,2020-11-17,2.69,29180661.0,-,CLOSED,19.03,145.0,9.0,100.0
-,ASX-BAP,2020-10-09,AUD,7.61,10968550.0,2021-10-09,9.84,29.3,20.0,2021-07-13,8.06,6776421.0,2021-08-17,OPEN,5.91,6.0,65.0,20.0
-,ASX-ASX,2020-10-09,AUD,82.28,18404210.0,2021-10-09,97.69,18.73,13.0,2021-07-13,75.44,24095838.0,2021-08-18,OPEN,-8.31,-9.0,65.0,-44.0
-,ASX-ASX,2020-10-09,AUD,82.28,18404210.0,2021-10-09,97.25,18.19,13.0,2021-07-13,75.44,24095838.0,2021-08-18,OPEN,-8.31,-9.0,65.0,-46.0
-,ASX-ASX,2020-10-09,AUD,82.28,18404210.0,2021-10-09,97.75,18.8,13.0,2021-07-13,75.44,24095838.0,2021-08-18,OPEN,-8.31,-9.0,65.0,-44.0
-,ASX-ASX,2020-10-09,AUD,82.28,18404210.0,2021-10-09,97.39,18.36,13.0,2021-07-13,75.44,24095838.0,2021-08-18,OPEN,-8.31,-9.0,65.0,-45.0
-,ASX-APA,2020-10-09,AUD,10.67,13233254.0,2021-10-09,12.47,16.87,12.0,2021-07-13,9.13,41394763.0,2021-02-22,OPEN,-14.43,-15.0,65.0,-86.0
-,ASX-CMW,2020-10-09,AUD,0.89,2471830.0,2021-10-09,1.18,32.58,22.0,2021-07-13,0.9,2013325.0,2021-02-27,OPEN,1.12,1.0,65.0,3.0
-,ASX-APA,2020-10-09,AUD,10.67,13233254.0,2021-10-09,12.66,18.65,13.0,2021-07-13,9.13,41394763.0,2021-02-22,OPEN,-14.43,-15.0,65.0,-77.0
-,ASX-ALU,2020-10-09,AUD,37.07,10352650.0,2021-10-09,50.43,36.04,25.0,2021-07-13,37.14,11488219.0,2021-06-30,OPEN,0.19,0.0,65.0,1.0
-,ASX-ALU,2020-10-09,AUD,37.07,10352650.0,2021-10-09,49.11,32.48,22.0,2021-07-13,37.14,11488219.0,2021-06-30,OPEN,0.19,0.0,65.0,1.0
-,ASX-ALU,2020-10-09,AUD,37.07,10352650.0,2021-10-09,48.72,31.43,22.0,2021-07-13,37.14,11488219.0,2021-06-30,OPEN,0.19,0.0,65.0,1.0
-,ASX-A2M,2020-10-09,AUD,14.35,29838802.0,2021-10-09,28.99,102.02,70.0,2021-07-13,7.09,43051941.0,-,OPEN,-50.59,-53.0,65.0,-50.0
-,ASX-APA,2020-10-09,AUD,10.67,13233254.0,2021-10-09,12.33,15.56,11.0,2021-07-13,9.13,41394763.0,2021-02-22,OPEN,-14.43,-15.0,65.0,-93.0
-,ASX-CMW,2020-10-09,AUD,0.89,2471830.0,2021-10-09,1.18,32.58,22.0,2021-07-13,0.9,2013325.0,2021-02-27,OPEN,1.12,1.0,65.0,3.0
-,ASX-CNU,2020-10-09,AUD,8.06,6678191.0,2021-10-09,9.54,18.36,13.0,2021-07-13,5.85,2513517.0,-,OPEN,-27.42,-29.0,65.0,-149.0
-,ASX-CMW,2020-10-09,AUD,0.89,2471830.0,2021-10-09,1.25,40.45,28.0,2021-07-13,0.9,2013325.0,2021-02-27,OPEN,1.12,1.0,65.0,3.0
-,ASX-SCP,2020-10-09,AUD,2.25,4822589.0,2021-10-09,2.81,24.89,17.0,2021-07-13,2.46,34973286.0,2021-08-09,OPEN,9.33,10.0,65.0,37.0
-,ASX-REA,2020-10-09,AUD,119.63,20601623.0,2021-10-09,202.89,69.6,48.0,2021-07-13,165.17,49625987.0,2021-05-06,OPEN,38.07,40.0,65.0,55.0
-,ASX-REA,2020-10-09,AUD,119.63,20601623.0,2021-10-09,178.15,48.92,34.0,2021-07-13,165.17,49625987.0,2021-05-06,OPEN,38.07,40.0,65.0,78.0
-,ASX-FPH,2020-10-09,AUD,31.75,16802794.0,2021-10-09,38.98,22.77,16.0,2021-07-13,28.5,13216334.0,-,OPEN,-10.24,-11.0,65.0,-45.0
-,ASX-MND,2020-10-09,AUD,10.48,2291140.0,2021-10-09,inf,inf,inf,2021-07-13,11.23,4915551.0,2021-02-23,OPEN,7.16,8.0,65.0,0.0
-,ASX-GOZ,2020-10-09,AUD,3.48,2739740.0,2021-10-09,4.25,22.13,15.0,2021-07-13,3.97,1454767.0,2021-02-25,OPEN,14.08,15.0,65.0,64.0
-,ASX-FPH,2020-10-09,AUD,31.75,16802794.0,2021-10-09,39.1,23.15,16.0,2021-07-13,28.5,13216334.0,-,OPEN,-10.24,-11.0,65.0,-44.0
-,ASX-FPH,2020-10-09,AUD,31.75,16802794.0,2021-10-09,38.82,22.27,15.0,2021-07-13,28.5,13216334.0,-,OPEN,-10.24,-11.0,65.0,-46.0
-,ASX-RHC,2020-10-09,AUD,68.94,17495405.0,2021-10-09,80.96,17.44,12.0,2021-07-13,63.5,58563828.0,2021-02-25,OPEN,-7.89,-8.0,65.0,-45.0
-,ASX-IVC,2020-10-12,AUD,10.1,5230438.0,2021-10-12,12.45,23.27,16.0,2021-01-28,12.45,22658981.0,-,CLOSED,23.27,63.0,25.0,100.0
-,ASX-SYD,2020-10-12,AUD,6.08,37840029.0,2021-10-12,7.78,27.96,19.0,2021-07-12,7.78,81564028.0,-,CLOSED,27.96,30.0,64.0,100.0
-,ASX-SDF,2020-10-12,AUD,3.44,6233705.0,2021-10-12,4.03,17.15,12.0,2020-12-23,4.03,14445533.0,-,CLOSED,17.15,70.0,17.0,100.0
-,ASX-SDF,2020-10-12,AUD,3.44,6233705.0,2021-10-12,4.01,16.57,11.0,2020-12-23,4.01,14445533.0,-,CLOSED,16.57,67.0,17.0,100.0
